sample,condition
SRR17675167,hep
SRR17675168,hep
SRR17675169,hep
SRR23090744,hep
SRR23090750,hep
SRR23090751,hep
SRR8654037,gills
SRR8654046,gills
SRR8654048,gills
SRR17675163,gills
SRR17675172,gills
SRR17675173,gills
SRR17675157,muscle
SRR17675158,muscle
SRR17675159,muscle
SRR22184526,muscle
SRR22184531,muscle
SRR22184532,muscle
SRR8149802,hemocytes
SRR8149803,hemocytes
SRR8149804,hemocytes
SRR24125249,hemocytes
SRR24125250,hemocytes
SRR24125251,hemocytes
